Time (min) ,F11_T5,F12_T6,F13_T7,F21_T1,F22_T2,F23_T13,F31_T18,F32_T19,F33_T20,F41
,,,,8380.0,8868.3,,,,,
,,,,8380.0,8868.3,,,,,
,,,,8381.7,8868.3,,,,,
,,,,8381.7,8870.0,,,,,
,,,,8381.7,8870.0,,,,,
,,,,8381.7,8870.0,,,,,
,,,,8381.7,8870.0,,,,,
,,,,8381.7,8870.0,,,,,
,,,,8383.3,8870.0,,,,,
,,,,8383.3,8871.7,,,,,
,,,,8383.3,8871.7,,,,,
,,,,8383.3,8871.7,,,,,
,,,,8383.3,8873.3,,,,,
,,,,8383.3,8873.3,,,,,
,,,,8383.3,8875.0,,,,,
,,,,8383.3,8875.0,,,,,
,,,,8383.3,8875.0,,,,,
,,,,8383.3,8875.0,,,,,
,,,,8386.7,8875.0,,,,,
,,,,8386.7,8876.7,,,,,
,,,,8386.7,8876.7,,,,,
,,,,8386.7,8876.7,,,,,
,,,,8386.7,8876.7,,,,,
,,,,8386.7,8876.7,,,,,
,,,,8386.7,8876.7,,,,,
,,,,8386.7,8880.0,,,,,
,,,,8386.7,8880.0,,,,,
,,,,8386.7,8880.0,,,,,
,,,,8386.7,8880.0,,,,,
,,,,8386.7,8881.7,,,,,
,,,,8388.3,8881.7,,,,,
,,,,8388.3,8881.7,,,,,
,,,,8388.3,8881.7,,,,,
,,,,8388.3,8881.7,,,,,
,,,,8388.3,8881.7,,,,,
,,,,8390.0,8881.7,,,,,
,,,,8390.0,8881.7,,,,,
,,,,8388.3,8881.7,,,,,
,,,,8388.3,8883.3,,,,,
,,,,8388.3,8883.3,,,,,
,,,,8390.0,8886.7,,,,,
,,,,8388.3,8886.7,,,,,
,,,,8390.0,8886.7,,,,,
,,,,8390.0,8886.7,,,,,
,,,,8390.0,8886.7,,,,,
,,,,8390.0,8886.7,,,,,
,,,,8390.0,8886.7,,,,,
,,,,8390.0,8886.7,,,,,
,,,,8390.0,8886.7,,,,,
,,,,8390.0,8886.7,,,,,
,,,,8390.0,8890.0,,,,,
,,,,8390.0,8890.0,,,,,
,,,,8390.0,8890.0,,,,,
,,,,8391.7,8890.0,,,,,
,,,,8391.7,8890.0,,,,,
,,,,8393.3,8890.0,,,,,
,,,,8393.3,8891.7,,,,,
,,,,8393.3,8891.7,,,,,
,,,,8393.3,8891.7,,,,,
,,,,8393.3,8891.7,,,,,
,,,,8393.3,8891.7,,,,,
,,,,8393.3,8891.7,,,,,
,,,,8393.3,8893.3,,,,,
,,,,8393.3,8893.3,,,,,
,,,,8395.0,8895.0,,,,,
,,,,8395.0,8895.0,,,,,
,,,,8395.0,8895.0,,,,,
,,,,8395.0,8895.0,,,,,
,,,,8395.0,8895.0,,,,,
,,,,8395.0,8895.0,,,,,
,,,,8395.0,8895.0,,,,,
,,,,8395.0,8896.7,,,,,
,,,,8395.0,8896.7,,,,,
,,,,8395.0,8898.3,,,,,
,,,,8395.0,8896.7,,,,,
,,,,8396.7,8898.3,,,,,
,,,,8396.7,8898.3,,,,,
,,,,8396.7,8898.3,,,,,
,,,,8398.3,8900.0,,,,,
,,,,8398.3,8900.0,,,,,
,,,,8398.3,8900.0,,,,,
,,,,8398.3,8900.0,,,,,
,,,,8398.3,8900.0,,,,,
,,,,8398.3,8900.0,,,,,
,,,,8398.3,8900.0,,,,,
,,,,8398.3,8900.0,,,,,
,,,,8398.3,8901.7,,,,,
,,,,8398.3,8901.7,,,,,
,,,,8398.3,8901.7,,,,,
,,,,8398.3,8901.7,,,,,
,,,,8398.3,8903.3,,,,,
,,,,8400.0,8903.3,,,,,
,,,,8398.3,8903.3,,,,,
,,,,8400.0,8905.0,,,,,
,,,,8398.3,8905.0,,,,,
,,,,8285.0,8905.0,,,,,
,,,,8285.0,8905.0,,,,,
,,,,8287.5,8905.0,,,,,
,,,,8285.0,8906.7,,,,,
,,,,8287.5,8906.7,,,,,
,,,,8285.0,8906.7,,,,,
,,,,8287.5,8906.7,,,,,
,,,,8287.5,8906.7,,,,,
,,,,8287.5,8906.7,,,,,
,,,,8287.5,8906.7,,,,,
,,,,8290.0,8906.7,,,,,
,,,,8290.0,8906.7,,,,,
,,,,8290.0,8906.7,,,,,
,,,,8290.0,8906.7,,,,,
,,,,8290.0,8910.0,,,,,
,,,,8290.0,8910.0,,,,,
,,,,8290.0,8910.0,,,,,
,,,,8290.0,8911.7,,,,,
,,,,8290.0,8911.7,,,,,
,,,,8290.0,8911.7,,,,,
,,,,8290.0,8911.7,,,,,
,,,,8290.0,8911.7,,,,,
,,,,8290.0,8911.7,,,,,
,,,,8290.0,8911.7,,,,,
,,,,8290.0,8911.7,,,,,
,,,,8292.5,8911.7,,,,,
,,,,8292.5,8911.7,,,,,
,,,,8292.5,8911.7,,,,,
,,,,8292.5,8911.7,,,,,
,,,,8292.5,8911.7,,,,,
,,,,8292.5,8911.7,,,,,
,,,,8292.5,8911.7,,,,,
,,,,8292.5,8913.3,,,,,
,,,,8292.5,8913.3,,,,,
,,,,8292.5,8913.3,,,,,
,,,,8292.5,8915.0,,,,,
,,,,8292.5,8915.0,,,,,
,,,,8292.5,8915.0,,,,,
,,,,8292.5,8915.0,,,,,
,,,,8292.5,8915.0,,,,,
,,,,8295.0,8915.0,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8915.0,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8295.0,8916.7,,,,,
,,,,8297.5,8916.7,,,,,
,,,,8297.5,8916.7,,,,,
,,,,8297.5,8916.7,,,,,
,,,,8297.5,8916.7,,,,,
,,,,8297.5,8916.7,,,,,
,,,,8297.5,8916.7,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8297.5,8918.3,,,,,
,,,,8300.0,8918.3,,,,,
,,,,8300.0,8918.3,,,,,
,,,,8300.0,8918.3,,,,,
,,,,8300.0,8918.3,,,,,
,,,,8300.0,8918.3,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8300.0,8920.0,,,,,
,,,,8297.5,8920.0,,,,,
,,,,8395.0,8920.0,,,,,
,,,,8400.0,8920.0,,,,,
,,,,8400.0,8920.0,,,,,
,,,,8400.0,8918.3,,,,,
,,,,8400.0,9042.5,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8405.0,9045.0,,,,,
,,,,8400.0,9045.0,,,,,
,,,,8405.0,9045.0,,,,,
,,,,8405.0,9045.0,,,,,
,,,,8405.0,9045.0,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9047.5,,,,,
,,,,8405.0,9045.0,,,,,
,,,,8410.0,8955.0,,,,,
,,,,8405.0,8955.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,8410.0,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8960.0,,,,,
,,,,,8965.0,,,,,
,,,,,8960.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8965.0,,,,,
,,,,,8960.0,,,,,
